"","site_no","station_ID","agency_cd","datetime","water_depth","water_depth_m"
"129870",314144110104702,"GS_Sp19","USGS",2017-02-13,NA,NA
"129871",314144110104702,"GS_Sp19","USGS",2017-02-14,NA,NA
"129872",314144110104702,"GS_Sp19","USGS",2017-02-15,NA,NA
"129873",314144110104702,"GS_Sp19","USGS",2017-02-16,NA,NA
"129874",314144110104702,"GS_Sp19","USGS",2017-02-17,NA,NA
"129875",314144110104702,"GS_Sp19","USGS",2017-02-18,NA,NA
"129876",314144110104702,"GS_Sp19","USGS",2017-02-19,NA,NA
"129877",314144110104702,"GS_Sp19","USGS",2017-02-20,NA,NA
"129878",314144110104702,"GS_Sp19","USGS",2017-02-21,NA,NA
"129879",314144110104702,"GS_Sp19","USGS",2017-02-22,NA,NA
"129880",314144110104702,"GS_Sp19","USGS",2017-02-23,NA,NA
"129881",314144110104702,"GS_Sp19","USGS",2017-02-24,NA,NA
"129882",314144110104702,"GS_Sp19","USGS",2017-02-25,NA,NA
"129883",314144110104702,"GS_Sp19","USGS",2017-02-26,NA,NA
"129884",314144110104702,"GS_Sp19","USGS",2017-02-27,NA,NA
"129885",314144110104702,"GS_Sp19","USGS",2017-02-28,NA,NA
"129886",314144110104702,"GS_Sp19","USGS",2017-03-01,NA,NA
"129887",314144110104702,"GS_Sp19","USGS",2017-03-02,NA,NA
"129888",314144110104702,"GS_Sp19","USGS",2017-03-03,NA,NA
"129889",314144110104702,"GS_Sp19","USGS",2017-03-04,NA,NA
"129890",314144110104702,"GS_Sp19","USGS",2017-03-05,NA,NA
"129891",314144110104702,"GS_Sp19","USGS",2017-03-06,NA,NA
"129892",314144110104702,"GS_Sp19","USGS",2017-03-07,NA,NA
"129893",314144110104702,"GS_Sp19","USGS",2017-03-08,NA,NA
"129894",314144110104702,"GS_Sp19","USGS",2017-03-09,NA,NA
"129895",314144110104702,"GS_Sp19","USGS",2017-03-10,NA,NA
"129896",314144110104702,"GS_Sp19","USGS",2017-03-11,NA,NA
"129897",314144110104702,"GS_Sp19","USGS",2017-03-12,NA,NA
"129898",314144110104702,"GS_Sp19","USGS",2017-03-13,NA,NA
"129899",314144110104702,"GS_Sp19","USGS",2017-03-14,NA,NA
"129900",314144110104702,"GS_Sp19","USGS",2017-03-15,NA,NA
"129901",314144110104702,"GS_Sp19","USGS",2017-03-16,NA,NA
"129902",314144110104702,"GS_Sp19","USGS",2017-03-17,NA,NA
"129903",314144110104702,"GS_Sp19","USGS",2017-03-18,NA,NA
"129904",314144110104702,"GS_Sp19","USGS",2017-03-19,NA,NA
"129905",314144110104702,"GS_Sp19","USGS",2017-03-20,NA,NA
"129906",314144110104702,"GS_Sp19","USGS",2017-03-21,NA,NA
"129907",314144110104702,"GS_Sp19","USGS",2017-03-22,NA,NA
"129908",314144110104702,"GS_Sp19","USGS",2017-03-23,NA,NA
"129909",314144110104702,"GS_Sp19","USGS",2017-03-24,NA,NA
"129910",314144110104702,"GS_Sp19","USGS",2017-03-25,NA,NA
"129911",314144110104702,"GS_Sp19","USGS",2017-03-26,NA,NA
"129912",314144110104702,"GS_Sp19","USGS",2017-03-27,NA,NA
"129913",314144110104702,"GS_Sp19","USGS",2017-03-28,NA,NA
"129914",314144110104702,"GS_Sp19","USGS",2017-03-29,NA,NA
"129915",314144110104702,"GS_Sp19","USGS",2017-03-30,NA,NA
"129916",314144110104702,"GS_Sp19","USGS",2017-03-31,NA,NA
"129917",314144110104702,"GS_Sp19","USGS",2017-04-01,NA,NA
"129918",314144110104702,"GS_Sp19","USGS",2017-04-02,NA,NA
"129919",314144110104702,"GS_Sp19","USGS",2017-04-03,NA,NA
"129920",314144110104702,"GS_Sp19","USGS",2017-04-04,NA,NA
"129921",314144110104702,"GS_Sp19","USGS",2017-04-05,NA,NA
"129922",314144110104702,"GS_Sp19","USGS",2017-04-06,NA,NA
"129923",314144110104702,"GS_Sp19","USGS",2017-04-07,NA,NA
"129924",314144110104702,"GS_Sp19","USGS",2017-04-08,NA,NA
"129925",314144110104702,"GS_Sp19","USGS",2017-04-09,NA,NA
"129926",314144110104702,"GS_Sp19","USGS",2017-04-10,NA,NA
"129927",314144110104702,"GS_Sp19","USGS",2017-04-11,NA,NA
"129928",314144110104702,"GS_Sp19","USGS",2017-04-12,NA,NA
"129929",314144110104702,"GS_Sp19","USGS",2017-04-13,NA,NA
"129930",314144110104702,"GS_Sp19","USGS",2017-04-14,NA,NA
"129931",314144110104702,"GS_Sp19","USGS",2017-04-15,NA,NA
"129932",314144110104702,"GS_Sp19","USGS",2017-04-16,NA,NA
"129933",314144110104702,"GS_Sp19","USGS",2017-04-17,NA,NA
"129934",314144110104702,"GS_Sp19","USGS",2017-04-18,NA,NA
"129935",314144110104702,"GS_Sp19","USGS",2017-04-19,NA,NA
"129936",314144110104702,"GS_Sp19","USGS",2017-04-20,NA,NA
"129937",314144110104702,"GS_Sp19","USGS",2017-04-21,NA,NA
"129938",314144110104702,"GS_Sp19","USGS",2017-04-22,NA,NA
"129939",314144110104702,"GS_Sp19","USGS",2017-04-23,NA,NA
"129940",314144110104702,"GS_Sp19","USGS",2017-04-24,NA,NA
"129941",314144110104702,"GS_Sp19","USGS",2017-04-25,NA,NA
"129942",314144110104702,"GS_Sp19","USGS",2017-04-26,NA,NA
"129943",314144110104702,"GS_Sp19","USGS",2017-04-27,NA,NA
"129944",314144110104702,"GS_Sp19","USGS",2017-04-28,NA,NA
"129945",314144110104702,"GS_Sp19","USGS",2017-04-29,NA,NA
"129946",314144110104702,"GS_Sp19","USGS",2017-04-30,NA,NA
"129947",314144110104702,"GS_Sp19","USGS",2017-05-01,NA,NA
"129948",314144110104702,"GS_Sp19","USGS",2017-05-02,NA,NA
"129949",314144110104702,"GS_Sp19","USGS",2017-05-03,NA,NA
"129950",314144110104702,"GS_Sp19","USGS",2017-05-04,NA,NA
"129951",314144110104702,"GS_Sp19","USGS",2017-05-05,NA,NA
"129952",314144110104702,"GS_Sp19","USGS",2017-05-06,NA,NA
"129953",314144110104702,"GS_Sp19","USGS",2017-05-07,NA,NA
"129954",314144110104702,"GS_Sp19","USGS",2017-05-08,NA,NA
"129955",314144110104702,"GS_Sp19","USGS",2017-05-09,NA,NA
"129956",314144110104702,"GS_Sp19","USGS",2017-05-10,NA,NA
"129957",314144110104702,"GS_Sp19","USGS",2017-05-11,NA,NA
"129958",314144110104702,"GS_Sp19","USGS",2017-05-12,NA,NA
"129959",314144110104702,"GS_Sp19","USGS",2017-05-13,NA,NA
"129960",314144110104702,"GS_Sp19","USGS",2017-05-14,NA,NA
"129961",314144110104702,"GS_Sp19","USGS",2017-05-15,NA,NA
"129962",314144110104702,"GS_Sp19","USGS",2017-05-16,NA,NA
"129963",314144110104702,"GS_Sp19","USGS",2017-05-17,NA,NA
"129964",314144110104702,"GS_Sp19","USGS",2017-05-18,NA,NA
"129965",314144110104702,"GS_Sp19","USGS",2017-05-19,NA,NA
"129966",314144110104702,"GS_Sp19","USGS",2017-05-20,NA,NA
"129967",314144110104702,"GS_Sp19","USGS",2017-05-21,NA,NA
"129968",314144110104702,"GS_Sp19","USGS",2017-05-22,NA,NA
"129969",314144110104702,"GS_Sp19","USGS",2017-05-23,NA,NA
"129970",314144110104702,"GS_Sp19","USGS",2017-05-24,NA,NA
"129971",314144110104702,"GS_Sp19","USGS",2017-05-25,NA,NA
"129972",314144110104702,"GS_Sp19","USGS",2017-05-26,NA,NA
"129973",314144110104702,"GS_Sp19","USGS",2017-05-27,NA,NA
"129974",314144110104702,"GS_Sp19","USGS",2017-05-28,NA,NA
"129975",314144110104702,"GS_Sp19","USGS",2017-05-29,NA,NA
"129976",314144110104702,"GS_Sp19","USGS",2017-05-30,NA,NA
"129977",314144110104702,"GS_Sp19","USGS",2017-05-31,NA,NA
"129978",314144110104702,"GS_Sp19","USGS",2017-06-01,NA,NA
"129979",314144110104702,"GS_Sp19","USGS",2017-06-02,NA,NA
"129980",314144110104702,"GS_Sp19","USGS",2017-06-03,NA,NA
"129981",314144110104702,"GS_Sp19","USGS",2017-06-04,NA,NA
"129982",314144110104702,"GS_Sp19","USGS",2017-06-05,NA,NA
"129983",314144110104702,"GS_Sp19","USGS",2017-06-06,NA,NA
"129984",314144110104702,"GS_Sp19","USGS",2017-06-07,NA,NA
"129985",314144110104702,"GS_Sp19","USGS",2017-06-08,NA,NA
"129986",314144110104702,"GS_Sp19","USGS",2017-06-09,NA,NA
"129987",314144110104702,"GS_Sp19","USGS",2017-06-10,NA,NA
"129988",314144110104702,"GS_Sp19","USGS",2017-06-11,NA,NA
"129989",314144110104702,"GS_Sp19","USGS",2017-06-12,NA,NA
"129990",314144110104702,"GS_Sp19","USGS",2017-06-13,NA,NA
"129991",314144110104702,"GS_Sp19","USGS",2017-06-14,NA,NA
"129992",314144110104702,"GS_Sp19","USGS",2017-06-15,NA,NA
"129993",314144110104702,"GS_Sp19","USGS",2017-06-16,NA,NA
"129994",314144110104702,"GS_Sp19","USGS",2017-06-17,NA,NA
"129995",314144110104702,"GS_Sp19","USGS",2017-06-18,NA,NA
"129996",314144110104702,"GS_Sp19","USGS",2017-06-19,NA,NA
"129997",314144110104702,"GS_Sp19","USGS",2017-06-20,NA,NA
"129998",314144110104702,"GS_Sp19","USGS",2017-06-21,NA,NA
"129999",314144110104702,"GS_Sp19","USGS",2017-06-22,NA,NA
"130000",314144110104702,"GS_Sp19","USGS",2017-06-23,NA,NA
"130001",314144110104702,"GS_Sp19","USGS",2017-06-24,NA,NA
"130002",314144110104702,"GS_Sp19","USGS",2017-06-25,NA,NA
"130003",314144110104702,"GS_Sp19","USGS",2017-06-26,NA,NA
"130004",314144110104702,"GS_Sp19","USGS",2017-06-27,NA,NA
"130005",314144110104702,"GS_Sp19","USGS",2017-06-28,NA,NA
"130006",314144110104702,"GS_Sp19","USGS",2017-06-29,NA,NA
"130007",314144110104702,"GS_Sp19","USGS",2017-06-30,NA,NA
"130008",314144110104702,"GS_Sp19","USGS",2017-07-01,NA,NA
"130009",314144110104702,"GS_Sp19","USGS",2017-07-02,NA,NA
"130010",314144110104702,"GS_Sp19","USGS",2017-07-03,NA,NA
"130011",314144110104702,"GS_Sp19","USGS",2017-07-04,NA,NA
"130012",314144110104702,"GS_Sp19","USGS",2017-07-05,NA,NA
"130013",314144110104702,"GS_Sp19","USGS",2017-07-06,NA,NA
"130014",314144110104702,"GS_Sp19","USGS",2017-07-07,NA,NA
"130015",314144110104702,"GS_Sp19","USGS",2017-07-08,NA,NA
"130016",314144110104702,"GS_Sp19","USGS",2017-07-09,NA,NA
"130017",314144110104702,"GS_Sp19","USGS",2017-07-10,NA,NA
"130018",314144110104702,"GS_Sp19","USGS",2017-07-11,NA,NA
"130019",314144110104702,"GS_Sp19","USGS",2017-07-12,NA,NA
"130020",314144110104702,"GS_Sp19","USGS",2017-07-13,NA,NA
"130021",314144110104702,"GS_Sp19","USGS",2017-07-14,NA,NA
"130022",314144110104702,"GS_Sp19","USGS",2017-07-15,NA,NA
"130023",314144110104702,"GS_Sp19","USGS",2017-07-16,NA,NA
"130024",314144110104702,"GS_Sp19","USGS",2017-07-17,NA,NA
"130025",314144110104702,"GS_Sp19","USGS",2017-07-18,NA,NA
"130026",314144110104702,"GS_Sp19","USGS",2017-07-19,NA,NA
"130027",314144110104702,"GS_Sp19","USGS",2017-07-20,NA,NA
"130028",314144110104702,"GS_Sp19","USGS",2017-07-21,NA,NA
"130029",314144110104702,"GS_Sp19","USGS",2017-07-22,NA,NA
"130030",314144110104702,"GS_Sp19","USGS",2017-07-23,NA,NA
"130031",314144110104702,"GS_Sp19","USGS",2017-07-24,NA,NA
"130032",314144110104702,"GS_Sp19","USGS",2017-07-25,NA,NA
"130033",314144110104702,"GS_Sp19","USGS",2017-07-26,NA,NA
"130034",314144110104702,"GS_Sp19","USGS",2017-07-27,NA,NA
"130035",314144110104702,"GS_Sp19","USGS",2017-07-28,NA,NA
"130036",314144110104702,"GS_Sp19","USGS",2017-07-29,NA,NA
"130037",314144110104702,"GS_Sp19","USGS",2017-07-30,NA,NA
"130038",314144110104702,"GS_Sp19","USGS",2017-07-31,NA,NA
"130039",314144110104702,"GS_Sp19","USGS",2017-08-01,NA,NA
"130040",314144110104702,"GS_Sp19","USGS",2017-08-02,NA,NA
"130041",314144110104702,"GS_Sp19","USGS",2017-08-03,NA,NA
"130042",314144110104702,"GS_Sp19","USGS",2017-08-04,NA,NA
"130043",314144110104702,"GS_Sp19","USGS",2017-08-05,NA,NA
"130044",314144110104702,"GS_Sp19","USGS",2017-08-06,NA,NA
"130045",314144110104702,"GS_Sp19","USGS",2017-08-07,NA,NA
"130046",314144110104702,"GS_Sp19","USGS",2017-08-08,NA,NA
"130047",314144110104702,"GS_Sp19","USGS",2017-08-09,NA,NA
"130048",314144110104702,"GS_Sp19","USGS",2017-08-10,NA,NA
"130049",314144110104702,"GS_Sp19","USGS",2017-08-11,NA,NA
"130050",314144110104702,"GS_Sp19","USGS",2017-08-12,NA,NA
"130051",314144110104702,"GS_Sp19","USGS",2017-08-13,NA,NA
"130052",314144110104702,"GS_Sp19","USGS",2017-08-14,NA,NA
"130053",314144110104702,"GS_Sp19","USGS",2017-08-15,NA,NA
"130054",314144110104702,"GS_Sp19","USGS",2017-08-16,NA,NA
"130055",314144110104702,"GS_Sp19","USGS",2017-08-17,NA,NA
"130056",314144110104702,"GS_Sp19","USGS",2017-08-18,NA,NA
"130057",314144110104702,"GS_Sp19","USGS",2017-08-19,NA,NA
"130058",314144110104702,"GS_Sp19","USGS",2017-08-20,NA,NA
"130059",314144110104702,"GS_Sp19","USGS",2017-08-21,NA,NA
"130060",314144110104702,"GS_Sp19","USGS",2017-08-22,NA,NA
"130061",314144110104702,"GS_Sp19","USGS",2017-08-23,NA,NA
"130062",314144110104702,"GS_Sp19","USGS",2017-08-24,NA,NA
"130063",314144110104702,"GS_Sp19","USGS",2017-08-25,NA,NA
"130064",314144110104702,"GS_Sp19","USGS",2017-08-26,NA,NA
"130065",314144110104702,"GS_Sp19","USGS",2017-08-27,NA,NA
"130066",314144110104702,"GS_Sp19","USGS",2017-08-28,NA,NA
"130067",314144110104702,"GS_Sp19","USGS",2017-08-29,NA,NA
"130068",314144110104702,"GS_Sp19","USGS",2017-08-30,NA,NA
"130069",314144110104702,"GS_Sp19","USGS",2017-08-31,NA,NA
"130070",314144110104702,"GS_Sp19","USGS",2017-09-01,NA,NA
"130071",314144110104702,"GS_Sp19","USGS",2017-09-02,NA,NA
"130072",314144110104702,"GS_Sp19","USGS",2017-09-03,NA,NA
"130073",314144110104702,"GS_Sp19","USGS",2017-09-04,NA,NA
"130074",314144110104702,"GS_Sp19","USGS",2017-09-05,NA,NA
"130075",314144110104702,"GS_Sp19","USGS",2017-09-06,NA,NA
"130076",314144110104702,"GS_Sp19","USGS",2017-09-07,NA,NA
"130077",314144110104702,"GS_Sp19","USGS",2017-09-08,NA,NA
"130078",314144110104702,"GS_Sp19","USGS",2017-09-09,NA,NA
"130079",314144110104702,"GS_Sp19","USGS",2017-09-10,NA,NA
"130080",314144110104702,"GS_Sp19","USGS",2017-09-11,NA,NA
"130081",314144110104702,"GS_Sp19","USGS",2017-09-12,NA,NA
"130082",314144110104702,"GS_Sp19","USGS",2017-09-13,NA,NA
"130083",314144110104702,"GS_Sp19","USGS",2017-09-14,NA,NA
"130084",314144110104702,"GS_Sp19","USGS",2017-09-15,NA,NA
"130085",314144110104702,"GS_Sp19","USGS",2017-09-16,NA,NA
"130086",314144110104702,"GS_Sp19","USGS",2017-09-17,NA,NA
"130087",314144110104702,"GS_Sp19","USGS",2017-09-18,NA,NA
"130088",314144110104702,"GS_Sp19","USGS",2017-09-19,NA,NA
"130089",314144110104702,"GS_Sp19","USGS",2017-09-20,NA,NA
"130090",314144110104702,"GS_Sp19","USGS",2017-09-21,NA,NA
"130091",314144110104702,"GS_Sp19","USGS",2017-09-22,NA,NA
"130092",314144110104702,"GS_Sp19","USGS",2017-09-23,NA,NA
"130093",314144110104702,"GS_Sp19","USGS",2017-09-24,NA,NA
"130094",314144110104702,"GS_Sp19","USGS",2017-09-25,NA,NA
"130095",314144110104702,"GS_Sp19","USGS",2017-09-26,NA,NA
"130096",314144110104702,"GS_Sp19","USGS",2017-09-27,NA,NA
"130097",314144110104702,"GS_Sp19","USGS",2017-09-28,NA,NA
"130098",314144110104702,"GS_Sp19","USGS",2017-09-29,NA,NA
"130099",314144110104702,"GS_Sp19","USGS",2017-09-30,NA,NA
"130100",314144110104702,"GS_Sp19","USGS",2017-10-01,NA,NA
"130101",314144110104702,"GS_Sp19","USGS",2017-10-02,NA,NA
"130102",314144110104702,"GS_Sp19","USGS",2017-10-03,NA,NA
"130103",314144110104702,"GS_Sp19","USGS",2017-10-04,NA,NA
"130104",314144110104702,"GS_Sp19","USGS",2017-10-05,NA,NA
"130105",314144110104702,"GS_Sp19","USGS",2017-10-06,NA,NA
"130106",314144110104702,"GS_Sp19","USGS",2017-10-07,NA,NA
"130107",314144110104702,"GS_Sp19","USGS",2017-10-08,NA,NA
"130108",314144110104702,"GS_Sp19","USGS",2017-10-09,NA,NA
"130109",314144110104702,"GS_Sp19","USGS",2017-10-10,NA,NA
"130110",314144110104702,"GS_Sp19","USGS",2017-10-11,NA,NA
"130111",314144110104702,"GS_Sp19","USGS",2017-10-12,NA,NA
"130112",314144110104702,"GS_Sp19","USGS",2017-10-13,NA,NA
"130113",314144110104702,"GS_Sp19","USGS",2017-10-14,NA,NA
"130114",314144110104702,"GS_Sp19","USGS",2017-10-15,NA,NA
"130115",314144110104702,"GS_Sp19","USGS",2017-10-16,NA,NA
"130116",314144110104702,"GS_Sp19","USGS",2017-10-17,NA,NA
"130117",314144110104702,"GS_Sp19","USGS",2017-10-18,NA,NA
"130118",314144110104702,"GS_Sp19","USGS",2017-10-19,NA,NA
"130119",314144110104702,"GS_Sp19","USGS",2017-10-20,NA,NA
"130120",314144110104702,"GS_Sp19","USGS",2017-10-21,NA,NA
"130121",314144110104702,"GS_Sp19","USGS",2017-10-22,NA,NA
"130122",314144110104702,"GS_Sp19","USGS",2017-10-23,NA,NA
"130123",314144110104702,"GS_Sp19","USGS",2017-10-24,NA,NA
"130124",314144110104702,"GS_Sp19","USGS",2017-10-25,NA,NA
"130125",314144110104702,"GS_Sp19","USGS",2017-10-26,NA,NA
"130126",314144110104702,"GS_Sp19","USGS",2017-10-27,NA,NA
"130127",314144110104702,"GS_Sp19","USGS",2017-10-28,NA,NA
"130128",314144110104702,"GS_Sp19","USGS",2017-10-29,NA,NA
"130129",314144110104702,"GS_Sp19","USGS",2017-10-30,NA,NA
"130130",314144110104702,"GS_Sp19","USGS",2017-10-31,NA,NA
"130131",314144110104702,"GS_Sp19","USGS",2017-11-01,NA,NA
"130132",314144110104702,"GS_Sp19","USGS",2017-11-02,NA,NA
"130133",314144110104702,"GS_Sp19","USGS",2017-11-03,NA,NA
"130134",314144110104702,"GS_Sp19","USGS",2017-11-04,NA,NA
"130135",314144110104702,"GS_Sp19","USGS",2017-11-05,NA,NA
"130136",314144110104702,"GS_Sp19","USGS",2017-11-06,NA,NA
"130137",314144110104702,"GS_Sp19","USGS",2017-11-07,NA,NA
"130138",314144110104702,"GS_Sp19","USGS",2017-11-08,NA,NA
"130139",314144110104702,"GS_Sp19","USGS",2017-11-09,NA,NA
"130140",314144110104702,"GS_Sp19","USGS",2017-11-10,NA,NA
"130141",314144110104702,"GS_Sp19","USGS",2017-11-11,NA,NA
"130142",314144110104702,"GS_Sp19","USGS",2017-11-12,NA,NA
"130143",314144110104702,"GS_Sp19","USGS",2017-11-13,NA,NA
"130144",314144110104702,"GS_Sp19","USGS",2017-11-14,NA,NA
"130145",314144110104702,"GS_Sp19","USGS",2017-11-15,NA,NA
"130146",314144110104702,"GS_Sp19","USGS",2017-11-16,NA,NA
"130147",314144110104702,"GS_Sp19","USGS",2017-11-17,NA,NA
"130148",314144110104702,"GS_Sp19","USGS",2017-11-18,NA,NA
"130149",314144110104702,"GS_Sp19","USGS",2017-11-19,NA,NA
"130150",314144110104702,"GS_Sp19","USGS",2017-11-20,NA,NA
"130151",314144110104702,"GS_Sp19","USGS",2017-11-21,NA,NA
"130152",314144110104702,"GS_Sp19","USGS",2017-11-22,NA,NA
"130153",314144110104702,"GS_Sp19","USGS",2017-11-23,NA,NA
"130154",314144110104702,"GS_Sp19","USGS",2017-11-24,NA,NA
"130155",314144110104702,"GS_Sp19","USGS",2017-11-25,NA,NA
"130156",314144110104702,"GS_Sp19","USGS",2017-11-26,NA,NA
"130157",314144110104702,"GS_Sp19","USGS",2017-11-27,NA,NA
"130158",314144110104702,"GS_Sp19","USGS",2017-11-28,NA,NA
"130159",314144110104702,"GS_Sp19","USGS",2017-11-29,NA,NA
"130160",314144110104702,"GS_Sp19","USGS",2017-11-30,NA,NA
"130161",314144110104702,"GS_Sp19","USGS",2017-12-01,NA,NA
"130162",314144110104702,"GS_Sp19","USGS",2017-12-02,NA,NA
"130163",314144110104702,"GS_Sp19","USGS",2017-12-03,NA,NA
"130164",314144110104702,"GS_Sp19","USGS",2017-12-04,NA,NA
"130165",314144110104702,"GS_Sp19","USGS",2017-12-05,NA,NA
"130166",314144110104702,"GS_Sp19","USGS",2017-12-06,NA,NA
"130167",314144110104702,"GS_Sp19","USGS",2017-12-07,NA,NA
"130168",314144110104702,"GS_Sp19","USGS",2017-12-08,NA,NA
"130169",314144110104702,"GS_Sp19","USGS",2017-12-09,NA,NA
"130170",314144110104702,"GS_Sp19","USGS",2017-12-10,NA,NA
"130171",314144110104702,"GS_Sp19","USGS",2017-12-11,NA,NA
"130172",314144110104702,"GS_Sp19","USGS",2017-12-12,NA,NA
"130173",314144110104702,"GS_Sp19","USGS",2017-12-13,NA,NA
"130174",314144110104702,"GS_Sp19","USGS",2017-12-14,NA,NA
"130175",314144110104702,"GS_Sp19","USGS",2017-12-15,NA,NA
"130176",314144110104702,"GS_Sp19","USGS",2017-12-16,NA,NA
"130177",314144110104702,"GS_Sp19","USGS",2017-12-17,NA,NA
"130178",314144110104702,"GS_Sp19","USGS",2017-12-18,NA,NA
"130179",314144110104702,"GS_Sp19","USGS",2017-12-19,NA,NA
"130180",314144110104702,"GS_Sp19","USGS",2017-12-20,NA,NA
"130181",314144110104702,"GS_Sp19","USGS",2017-12-21,NA,NA
"130182",314144110104702,"GS_Sp19","USGS",2017-12-22,NA,NA
"130183",314144110104702,"GS_Sp19","USGS",2017-12-23,NA,NA
"130184",314144110104702,"GS_Sp19","USGS",2017-12-24,NA,NA
"130185",314144110104702,"GS_Sp19","USGS",2017-12-25,NA,NA
"130186",314144110104702,"GS_Sp19","USGS",2017-12-26,NA,NA
"130187",314144110104702,"GS_Sp19","USGS",2017-12-27,NA,NA
"130188",314144110104702,"GS_Sp19","USGS",2017-12-28,NA,NA
"130189",314144110104702,"GS_Sp19","USGS",2017-12-29,NA,NA
"130190",314144110104702,"GS_Sp19","USGS",2017-12-30,NA,NA
"130191",314144110104702,"GS_Sp19","USGS",2017-12-31,NA,NA
"130192",314144110104702,"GS_Sp19","USGS",2018-01-01,NA,NA
"130193",314144110104702,"GS_Sp19","USGS",2018-01-02,NA,NA
"130194",314144110104702,"GS_Sp19","USGS",2018-01-03,NA,NA
"130195",314144110104702,"GS_Sp19","USGS",2018-01-04,NA,NA
"130196",314144110104702,"GS_Sp19","USGS",2018-01-05,NA,NA
"130197",314144110104702,"GS_Sp19","USGS",2018-01-06,NA,NA
"130198",314144110104702,"GS_Sp19","USGS",2018-01-07,NA,NA
"130199",314144110104702,"GS_Sp19","USGS",2018-01-08,NA,NA
"130200",314144110104702,"GS_Sp19","USGS",2018-01-09,NA,NA
"130201",314144110104702,"GS_Sp19","USGS",2018-01-10,NA,NA
"130202",314144110104702,"GS_Sp19","USGS",2018-01-11,NA,NA
"130203",314144110104702,"GS_Sp19","USGS",2018-01-12,12.15,3.70332
"130204",314144110104702,"GS_Sp19","USGS",2018-01-13,12.15,3.70332
"130205",314144110104702,"GS_Sp19","USGS",2018-01-14,12.13,3.697224
"130206",314144110104702,"GS_Sp19","USGS",2018-01-15,12.09,3.685032
"130207",314144110104702,"GS_Sp19","USGS",2018-01-16,12.11,3.691128
"130208",314144110104702,"GS_Sp19","USGS",2018-01-17,12.1,3.68808
"130209",314144110104702,"GS_Sp19","USGS",2018-01-18,12.07,3.678936
"130210",314144110104702,"GS_Sp19","USGS",2018-01-19,12.03,3.666744
"130211",314144110104702,"GS_Sp19","USGS",2018-01-20,11.99,3.654552
"130212",314144110104702,"GS_Sp19","USGS",2018-01-21,12.06,3.675888
"130213",314144110104702,"GS_Sp19","USGS",2018-01-22,12.06,3.675888
"130214",314144110104702,"GS_Sp19","USGS",2018-01-23,12.05,3.67284
"130215",314144110104702,"GS_Sp19","USGS",2018-01-24,12.07,3.678936
"130216",314144110104702,"GS_Sp19","USGS",2018-01-25,12.02,3.663696
"130217",314144110104702,"GS_Sp19","USGS",2018-01-26,12.03,3.666744
"130218",314144110104702,"GS_Sp19","USGS",2018-01-27,12.06,3.675888
"130219",314144110104702,"GS_Sp19","USGS",2018-01-28,12.06,3.675888
"130220",314144110104702,"GS_Sp19","USGS",2018-01-29,12.08,3.681984
"130221",314144110104702,"GS_Sp19","USGS",2018-01-30,12.03,3.666744
"130222",314144110104702,"GS_Sp19","USGS",2018-01-31,11.98,3.651504
"130223",314144110104702,"GS_Sp19","USGS",2018-02-01,12.02,3.663696
"130224",314144110104702,"GS_Sp19","USGS",2018-02-02,12.05,3.67284
"130225",314144110104702,"GS_Sp19","USGS",2018-02-03,12.01,3.660648
"130226",314144110104702,"GS_Sp19","USGS",2018-02-04,12,3.6576
"130227",314144110104702,"GS_Sp19","USGS",2018-02-05,11.98,3.651504
"130228",314144110104702,"GS_Sp19","USGS",2018-02-06,11.98,3.651504
"130229",314144110104702,"GS_Sp19","USGS",2018-02-07,12.06,3.675888
"130230",314144110104702,"GS_Sp19","USGS",2018-02-08,12.01,3.660648
"130231",314144110104702,"GS_Sp19","USGS",2018-02-09,11.95,3.64236
"130232",314144110104702,"GS_Sp19","USGS",2018-02-10,11.91,3.630168
"130233",314144110104702,"GS_Sp19","USGS",2018-02-11,11.94,3.639312
"130234",314144110104702,"GS_Sp19","USGS",2018-02-12,11.96,3.645408
"130235",314144110104702,"GS_Sp19","USGS",2018-02-13,12.03,3.666744
"130236",314144110104702,"GS_Sp19","USGS",2018-02-14,12.02,3.663696
"130237",314144110104702,"GS_Sp19","USGS",2018-02-15,11.95,3.64236
"130238",314144110104702,"GS_Sp19","USGS",2018-02-16,11.94,3.639312
"130239",314144110104702,"GS_Sp19","USGS",2018-02-17,11.93,3.636264
"130240",314144110104702,"GS_Sp19","USGS",2018-02-18,11.88,3.621024
"130241",314144110104702,"GS_Sp19","USGS",2018-02-19,11.83,3.605784
"130242",314144110104702,"GS_Sp19","USGS",2018-02-20,11.89,3.624072
"130243",314144110104702,"GS_Sp19","USGS",2018-02-21,11.91,3.630168
"130244",314144110104702,"GS_Sp19","USGS",2018-02-22,11.94,3.639312
"130245",314144110104702,"GS_Sp19","USGS",2018-02-23,11.91,3.630168
"130246",314144110104702,"GS_Sp19","USGS",2018-02-24,11.93,3.636264
"130247",314144110104702,"GS_Sp19","USGS",2018-02-25,11.91,3.630168
"130248",314144110104702,"GS_Sp19","USGS",2018-02-26,11.88,3.621024
"130249",314144110104702,"GS_Sp19","USGS",2018-02-27,11.86,3.614928
"130250",314144110104702,"GS_Sp19","USGS",2018-02-28,11.91,3.630168
"130251",314144110104702,"GS_Sp19","USGS",2018-03-01,11.93,3.636264
"130252",314144110104702,"GS_Sp19","USGS",2018-03-02,11.9,3.62712
